1	0.14674370321962568
2	0.11663850065734652
3	0.09472907541526689
4	0.04058999257783095
5	0.043641683335105576
6	0.02494577628870805
7	0.02883236503435506
8	0.029620184356139764
9	0.024610216832823224
10	0.05231238580826256
11	0.026965337650229532
12	0.024373627164297633
13	0.025103991747730307
14	0.021955966121620603
15	0.020349928177893162
16	0.01552551363905271
17	0.014061542201994194
18	0.016241125865942903
19	0.01886079294814004
20	0.019740868256323867
21	0.014967222180631425
22	0.01662961823037929
23	0.010575803669376506
24	0.017464566717131272
25	0.016487414948642254
26	0.018499829806387424
27	0.015542819061213069
28	0.01314507367917233
29	0.014356043396724595
30	0.014285098657839827
31	0.01332241270898117
32	0.011925787147548463
33	0.012261775684439473
34	0.010941771066023244
35	0.009327475395467546
36	0.015538337536984019
37	0.011196293169632554
38	0.010169285556508435
39	0.014336091155807177
40	0.014279184345569875
41	0.014059733547684219
42	0.014782520838909678
43	0.01687837837056981
44	0.010296859933684269
45	0.013066913984302018
46	0.013193224841314886
47	0.010480326859073507
48	0.010897334872020615
49	0.01333196202499999
50	0.010484233343352875
